model,dataset,exp,acc,f1,recall,precision,time
deffcn,WordSynonyms,1,0.5815047025680542,0.3998551666736603,0.42599233984947205,0.40050095319747925,481.3763864040375
deffcn,WordSynonyms,2,0.5611284971237183,0.37534159421920776,0.3968232274055481,0.37748631834983826,481.51312828063965
deffcn,WordSynonyms,3,0.5768024921417236,0.399250864982605,0.42190542817115784,0.4061678647994995,479.86625027656555
deffcn,WordSynonyms,4,0.57523512840271,0.39899948239326477,0.42540326714515686,0.4016319811344147,471.29038190841675
deffcn,GunPointOldVersusYoung,0,1.0,1.0,1.0,1.0,170.80308866500854
deffcn,GunPointOldVersusYoung,1,1.0,1.0,1.0,1.0,168.08416509628296
deffcn,GunPointOldVersusYoung,2,1.0,1.0,1.0,1.0,167.3769073486328
deffcn,GunPointOldVersusYoung,3,1.0,1.0,1.0,1.0,170.21332049369812
deffcn,GunPointOldVersusYoung,4,1.0,1.0,1.0,1.0,170.3471794128418
deffcn,Yoga,0,0.8370000123977661,0.8282002210617065,0.8392882347106934,0.8375909924507141,729.4393665790558
deffcn,Yoga,1,0.8273333311080933,0.8181491494178772,0.8260021209716797,0.8297319412231445,741.3253693580627
deffcn,Yoga,2,0.8220000267028809,0.8117197155952454,0.8216171860694885,0.8231412172317505,752.5198004245758
deffcn,Yoga,3,0.8199999928474426,0.8099951148033142,0.8204277157783508,0.8217805027961731,756.9246599674225
deffcn,Yoga,4,0.8106666803359985,0.7993331551551819,0.808183491230011,0.8155412077903748,753.2687201499939
deffcn,Ham,0,0.6952381134033203,0.44646206498146057,0.4025641083717346,0.5265306234359741,284.3367295265198
deffcn,Ham,0,0.7142857313156128,0.48035332560539246,0.4333333373069763,0.5761904716491699,279.83201718330383
deffcn,Ham,1,0.7047619223594666,0.44968706369400024,0.40842488408088684,0.5276190638542175,278.49558544158936
deffcn,Ham,2,0.723809540271759,0.45844998955726624,0.4179486930370331,0.5276190638542175,282.8372368812561
deffcn,Ham,3,0.7047619223594666,0.4463050067424774,0.38730159401893616,0.5660317540168762,280.4929885864258
deffcn,Ham,4,0.7142857313156128,0.49327000975608826,0.43492063879966736,0.6088889241218567,277.459091424942
deffcn,OliveOil,0,0.699999988079071,0.6129100918769836,0.6306172609329224,0.644444465637207,93.89673018455505
deffcn,OliveOil,1,0.699999988079071,0.4851851761341095,0.44111111760139465,0.5838624238967896,91.40301012992859
deffcn,OliveOil,2,0.6000000238418579,0.5277037024497986,0.47592592239379883,0.6413105130195618,93.4017071723938
deffcn,OliveOil,3,0.5333333611488342,0.4906666576862335,0.4462963044643402,0.6042734980583191,92.14581179618835
deffcn,OliveOil,4,0.699999988079071,0.5944443941116333,0.6189814805984497,0.6696969270706177,92.41896438598633
deffcn,TwoPatterns,0,0.902999997138977,0.8949753046035767,0.906687319278717,0.9063000082969666,994.5343225002289
deffcn,TwoPatterns,1,0.8970000147819519,0.8864232301712036,0.8979753255844116,0.8960156440734863,987.1504850387573
deffcn,TwoPatterns,2,0.909250020980835,0.8967298865318298,0.9086797833442688,0.9076752662658691,989.9122450351715
deffcn,TwoPatterns,3,0.8995000123977661,0.888195276260376,0.899856686592102,0.8980651497840881,987.1922163963318
deffcn,TwoPatterns,4,0.9027500152587891,0.892569363117218,0.9045365452766418,0.9030051231384277,999.4610283374786
deffcn,InsectWingbeatSound,0,0.41111111640930176,0.32898589968681335,0.3566325008869171,0.35684388875961304,348.58719277381897
deffcn,InsectWingbeatSound,1,0.41313132643699646,0.3340241312980652,0.3592970371246338,0.36110690236091614,346.8280909061432
deffcn,InsectWingbeatSound,2,0.4161616265773773,0.334057092666626,0.3618054687976837,0.36388838291168213,358.0460855960846
deffcn,InsectWingbeatSound,3,0.4161616265773773,0.33448877930641174,0.36546292901039124,0.3576430380344391,352.57755041122437
deffcn,InsectWingbeatSound,4,0.40909090638160706,0.3244035542011261,0.34853607416152954,0.3521551191806793,346.45347905158997
