model,dataset,exp,acc,f1,recall,precision,time
fcn,InsectWingbeatSound,1,0.4020202159881592,0.32153189182281494,0.3528219163417816,0.3464416265487671,934.9520547389984
fcn,InsectWingbeatSound,2,0.3883838355541229,0.30413761734962463,0.33337581157684326,0.3233746886253357,941.2908551692963
fcn,InsectWingbeatSound,3,0.3909091055393219,0.3102049231529236,0.33553561568260193,0.33805227279663086,935.209440946579
fcn,InsectWingbeatSound,4,0.38383838534355164,0.30426397919654846,0.3318859934806824,0.3282960057258606,941.7684893608093
fcn,Lightning7,0,0.8630136847496033,0.8174012899398804,0.8216308355331421,0.8637964725494385,83.97117614746094
fcn,Lightning7,1,0.835616409778595,0.780454158782959,0.7972081303596497,0.8220482468605042,82.02980065345764
fcn,Lightning7,2,0.8219178318977356,0.7941912412643433,0.7987736463546753,0.8467841148376465,81.55501413345337
fcn,Lightning7,3,0.8219178318977356,0.7846488356590271,0.7918851971626282,0.8314416408538818,117.30194520950317
fcn,Lightning7,4,0.8219178318977356,0.7841021418571472,0.7918851971626282,0.8377038836479187,160.8058955669403
fcn,MoteStrain,0,0.9281150102615356,0.9231553673744202,0.9280153512954712,0.9268903136253357,974.314501285553
fcn,MoteStrain,1,0.9289137125015259,0.9233056902885437,0.9295744895935059,0.9260525107383728,514.2957620620728
fcn,MoteStrain,2,0.9225239753723145,0.9164538979530334,0.9262006282806396,0.9207130670547485,479.7752022743225
fcn,MoteStrain,3,0.9297124743461609,0.9239952564239502,0.9306190013885498,0.9278672933578491,627.5251426696777
fcn,MoteStrain,4,0.9289137125015259,0.9247446060180664,0.9282554388046265,0.9291484951972961,633.2134885787964
