model,dataset,exp,acc,f1,recall,precision,time
fcn,InsectWingbeatSound,1,0.4020202159881592,0.32153189182281494,0.3528219163417816,0.3464416265487671,934.9520547389984
fcn,InsectWingbeatSound,2,0.3883838355541229,0.30413761734962463,0.33337581157684326,0.3233746886253357,941.2908551692963
fcn,InsectWingbeatSound,3,0.3909091055393219,0.3102049231529236,0.33553561568260193,0.33805227279663086,935.209440946579
fcn,InsectWingbeatSound,4,0.38383838534355164,0.30426397919654846,0.3318859934806824,0.3282960057258606,941.7684893608093
fcn,Lightning7,0,0.8630136847496033,0.8174012899398804,0.8216308355331421,0.8637964725494385,83.97117614746094
fcn,Lightning7,1,0.835616409778595,0.780454158782959,0.7972081303596497,0.8220482468605042,82.02980065345764
fcn,Lightning7,2,0.8219178318977356,0.7941912412643433,0.7987736463546753,0.8467841148376465,81.55501413345337
fcn,Lightning7,3,0.8219178318977356,0.7846488356590271,0.7918851971626282,0.8314416408538818,117.30194520950317
fcn,Lightning7,4,0.8219178318977356,0.7841021418571472,0.7918851971626282,0.8377038836479187,160.8058955669403
fcn,MoteStrain,0,0.9281150102615356,0.9231553673744202,0.9280153512954712,0.9268903136253357,974.314501285553
fcn,MoteStrain,1,0.9289137125015259,0.9233056902885437,0.9295744895935059,0.9260525107383728,514.2957620620728
fcn,MoteStrain,2,0.9225239753723145,0.9164538979530334,0.9262006282806396,0.9207130670547485,479.7752022743225
fcn,MoteStrain,3,0.9297124743461609,0.9239952564239502,0.9306190013885498,0.9278672933578491,627.5251426696777
fcn,MoteStrain,4,0.9289137125015259,0.9247446060180664,0.9282554388046265,0.9291484951972961,633.2134885787964
fcn,NonInvasiveFetalECGThorax2,0,0.9531806707382202,0.9215877056121826,0.9232469201087952,0.922734797000885,2495.0102591514587
fcn,NonInvasiveFetalECGThorax2,1,0.9557251930236816,0.9242740273475647,0.926602303981781,0.924299418926239,2484.066048145294
fcn,NonInvasiveFetalECGThorax2,2,0.9531806707382202,0.9202004671096802,0.9216294884681702,0.9213824272155762,3706.809147119522
fcn,NonInvasiveFetalECGThorax2,3,0.9592875242233276,0.933059573173523,0.934931218624115,0.9338791966438293,5299.940029382706
fcn,NonInvasiveFetalECGThorax2,4,0.9577608108520508,0.9267078042030334,0.9284430146217346,0.9277429580688477,5201.925887107849
fcn,OliveOil,0,0.699999988079071,0.31471821665763855,0.3144444525241852,0.31919193267822266,88.36165285110474
fcn,OliveOil,1,0.699999988079071,0.31471821665763855,0.3144444525241852,0.31919193267822266,92.6345100402832
fcn,OliveOil,2,0.699999988079071,0.31471821665763855,0.3144444525241852,0.31919193267822266,91.36862826347351
fcn,OliveOil,3,0.699999988079071,0.31471821665763855,0.3144444525241852,0.31919193267822266,91.825021982193
fcn,OliveOil,4,0.7666666507720947,0.4388507902622223,0.4077777862548828,0.4955555498600006,91.72930550575256
fcn,ProximalPhalanxTW,0,0.7512195110321045,0.5127034187316895,0.5578906536102295,0.5119266510009766,262.5669093132019
fcn,ProximalPhalanxTW,1,0.7707316875457764,0.5415891408920288,0.5751293897628784,0.5422415137290955,251.67536401748657
fcn,ProximalPhalanxTW,2,0.7756097316741943,0.5203396677970886,0.5459665060043335,0.5336889624595642,258.5600519180298
fcn,ProximalPhalanxTW,3,0.7512195110321045,0.5052312612533569,0.5355445742607117,0.5192112326622009,256.6207356452942
fcn,ProximalPhalanxTW,4,0.7707316875457764,0.5318877696990967,0.5606088638305664,0.5539712905883789,258.1626045703888
fcn,Wine,0,0.6111111044883728,0.5802468657493591,0.5611110925674438,0.625356137752533,65.19028067588806
fcn,Wine,1,0.6481481194496155,0.5963499546051025,0.6338383555412292,0.7530864477157593,63.44095420837402
fcn,Wine,2,0.8518518805503845,0.6613757014274597,0.6296296119689941,0.7037037014961243,63.182034730911255
fcn,Wine,3,0.5,0.4779541492462158,0.5555555820465088,0.45370370149612427,63.67360758781433
fcn,Wine,4,0.6296296119689941,0.5082764029502869,0.47777774930000305,0.680911660194397,63.585644483566284
fcn,FreezerSmallTrain,0,0.8140350580215454,0.48212122917175293,0.4438362717628479,0.534970760345459,23.29587435722351
fcn,FreezerSmallTrain,1,0.808070182800293,0.477498322725296,0.43804678320884705,0.5321637988090515,21.350854873657227
fcn,FreezerSmallTrain,2,0.8150877356529236,0.48246148228645325,0.4443625807762146,0.534970760345459,21.373109340667725
fcn,FreezerSmallTrain,3,0.8063157796859741,0.47685477137565613,0.4371695816516876,0.5321637988090515,21.000575304031372
fcn,FreezerSmallTrain,4,0.8340350985527039,0.4941875636577606,0.45945030450820923,0.5405848026275635,21.81446862220764
fcn,TwoPatterns,0,0.8642500042915344,0.8519458770751953,0.8671378493309021,0.8657211065292358,472.14764761924744
fcn,TwoPatterns,1,0.8622499704360962,0.8505522608757019,0.865714967250824,0.8641040325164795,469.7595639228821
fcn,TwoPatterns,2,0.8722500205039978,0.8608482480049133,0.8773207664489746,0.8747297525405884,462.7373731136322
fcn,TwoPatterns,3,0.8627499938011169,0.8503547310829163,0.8659012317657471,0.8649155497550964,474.96813130378723
fcn,TwoPatterns,4,0.8662499785423279,0.8562987446784973,0.8718917965888977,0.8693395853042603,470.4283528327942
fcn,WordSynonyms,0,0.5485893487930298,0.3647705018520355,0.38638967275619507,0.36906829476356506,152.66874527931213
fcn,WordSynonyms,1,0.5626959204673767,0.3724808990955353,0.39574649930000305,0.37618035078048706,151.71037817001343
fcn,WordSynonyms,2,0.5642633438110352,0.37828996777534485,0.40154871344566345,0.3852330446243286,150.92744827270508
fcn,WordSynonyms,3,0.5642633438110352,0.3818487823009491,0.4052330255508423,0.384676992893219,149.60239171981812
fcn,WordSynonyms,4,0.5579937100410461,0.3745022118091583,0.402878999710083,0.3734022080898285,150.90295314788818
